date,closing_price,fear_greed_index,pageviews,ITB Sentiment Score,Bitcoin_Normalized,galaxy_score
2021-07-24,34292.4453125,22.0,11339,-0.72,19.071247357293867,73
2021-07-25,35350.1875,27.0,12351,-0.6886792452830188,20.130761099365746,54
2021-07-26,37337.53515625,26.0,15980,-0.5844155844155844,25.905625905625907,79
2021-07-27,39406.94140625,32.0,13678,-0.5498392282958199,19.429219429219422,74
2021-07-28,39995.90625,50.0,13036,-0.6770186335403726,17.615825615825614,65
2021-07-29,40008.421875,50.0,15261,-0.6326530612244898,15.284319284319285,56
2021-07-30,42235.546875,53.0,18105,-0.7466666666666667,15.543375543375545,72
2021-07-31,41626.1953125,60.0,14330,-0.7317073170731707,15.8024318024318,65
2021-08-01,39974.89453125,60.0,14443,-0.6883852691218131,15.025263025263024,72
2021-08-02,39201.9453125,48.0,16771,-0.7404255319148936,20.730324831044253,67
2021-08-03,38152.98046875,48.0,19237,-0.6978131212723658,18.65729234793983,66
2021-08-04,39747.50390625,42.0,14674,-0.7450549450549451,18.65729234793983,70
2021-08-05,40869.5546875,50.0,12729,-0.7709251101321586,19.348303175641306,71
2021-08-06,42816.5,52.0,10408,-0.7818181818181819,20.730324831044253,72
2021-08-07,44555.80078125,69.0,11316,-0.693631669535284,23.49436814185016,72
2021-08-08,43798.1171875,74.0,10837,-0.6609724047306176,22.457851900297943,66
2021-08-09,46365.40234375,65.0,12839,-0.7015706806282722,19.59694989106754,72
2021-08-10,45585.03125,71.0,13443,-0.7093023255813954,19.037037037037035,64
2021-08-11,45593.63671875,70.0,13875,-0.6270491803278688,19.31699346405229,78
2021-08-12,44428.2890625,70.0,14250,-0.5582191780821918,18.47712418300653,58
2021-08-13,47793.3203125,70.0,13938,-0.6990291262135923,18.197167755991288,76
2021-08-14,47096.9453125,76.0,13242,-0.6556776556776557,17.077342047930284,57
2021-08-15,47047.00390625,71.0,12934,-0.6903765690376569,16.79738562091503,68
2021-08-16,46004.484375,72.0,16075,-0.743073047858942,18.460157126823795,66
2021-08-17,44695.359375,72.0,15106,-0.7214484679665738,17.537149270482605,68
2021-08-18,44801.1875,73.0,13752,-0.7217391304347827,17.84481855592967,58
2021-08-19,46717.578125,70.0,15224,-0.6848739495798319,16.614141414141415,70
2021-08-20,49339.17578125,70.0,13048,-0.6775431861804223,19.07549569771792,75
2021-08-21,48905.4921875,78.0,12848,-0.7432432432432432,18.152487841376733,61
2021-08-22,49321.65234375,76.0,13005,-0.2436708860759493,16.92181069958848,61
2021-08-23,49546.1484375,79.0,15560,-0.6610169491525424,19.79903512739333,68
2021-08-24,47706.1171875,79.0,15378,-0.6388140161725068,17.08683853459973,60
2021-08-25,48960.7890625,73.0,15017,-0.6984924623115578,16.001959897482283,72
2021-08-26,46942.21875,75.0,13223,-0.5572139303482587,15.188300919644204,60
2021-08-27,49058.66796875,71.0,12868,-0.6171171171171171,14.64586160108548,76
2021-08-28,48902.40234375,78.0,11938,-0.7934560327198364,13.28976330468868,60
2021-08-29,48829.83203125,72.0,12228,-0.7871148459383753,13.018543645409316,69
2021-08-30,47054.984375,73.0,12294,-0.7395944503735326,21.51401515151515,59
2021-08-31,47166.6875,73.0,12656,-0.7118997912317327,21.09217171717171,69
2021-09-01,48847.02734375,71.0,12065,-0.6685499058380414,20.67032828282828,75
2021-09-02,49327.72265625,74.0,13739,-0.767175572519084,23.62323232323232,68
2021-09-03,50025.375,74.0,14697,-0.8084795321637427,23.20138888888889,68
2021-09-04,49944.625,72.0,13363,-0.7821276595744681,20.248484848484846,61
2021-09-05,51753.41015625,73.0,14940,-0.7271241830065359,21.51401515151515,74
2021-09-06,52633.53515625,79.0,16084,-0.711660777385159,13.599478657543171,77
2021-09-07,46811.12890625,79.0,23764,-0.7692852087756546,22.27500814597589,63
2021-09-08,46091.390625,47.0,22892,-0.7792732166890982,21.337113066145324,62
2021-09-09,46391.421875,45.0,22085,-0.6984924623115578,15.006321277289016,61
2021-09-10,44883.91015625,46.0,17751,-0.7329545454545454,13.599478657543171,63
2021-09-11,45201.45703125,31.0,14135,-0.6470588235294118,11.958162267839684,58
2021-09-12,46063.26953125,32.0,16057,-0.6629213483146067,11.254740957966764,75
2021-09-13,44963.07421875,44.0,15776,-0.7217068645640075,20.34897360703812,69
2021-09-14,47092.4921875,30.0,15838,-0.7295285359801489,19.59530791788856,72
2021-09-15,48176.34765625,49.0,16455,-0.7161290322580646,19.218475073313783,71
2021-09-16,47783.359375,53.0,17118,-0.6839622641509434,18.46480938416422,61
2021-09-17,47267.51953125,48.0,17401,-0.77728285077951,18.46480938416422,63
2021-09-18,48278.36328125,50.0,18881,-0.6974789915966386,16.58064516129032,60
2021-09-19,47260.21875,53.0,18110,-0.695,15.82697947214076,60
2021-09-20,42843.80078125,50.0,19861,-0.7217391304347827,17.273799640237996,67
2021-09-21,40693.67578125,27.0,23228,-0.6748768472906403,17.789435450394354,60
2021-09-22,43574.5078125,21.0,19641,-0.7623188405797101,15.726892209768922,66
2021-09-23,44895.09765625,27.0,24334,-0.6862745098039216,13.66434896914349,73
2021-09-24,42839.75,33.0,43701,-0.7565485362095532,20.625432406254323,63
2021-09-25,42716.59375,28.0,42395,-0.7521367521367521,15.211256399612564,61
2021-09-26,43208.5390625,27.0,43800,-0.6919831223628692,12.63307734883077,68
2021-09-27,42235.73046875,26.0,38900,-0.6950998185117967,21.32110987172337,70
2021-09-28,41034.54296875,25.0,44167,-0.7261538461538461,20.484987915969512,49
2021-09-29,41564.36328125,24.0,25438,-0.7348066298342542,20.90304889384644,65
2021-09-30,43790.89453125,20.0,21889,-0.7183544303797469,20.066926938092585,73
2021-10-01,48116.94140625,27.0,22231,-0.6848484848484848,20.066926938092585,74
2021-10-02,47711.48828125,54.0,23007,-0.625,17.14050009295408,62
2021-10-03,48199.953125,49.0,24714,-0.4790697674418605,16.304378137200224,67
2021-10-04,49112.90234375,54.0,25439,-0.6699507389162561,18.79249011857708,76
2021-10-05,51514.8125,59.0,27308,-0.7524557956777996,20.88054457619675,74
2021-10-06,55361.44921875,68.0,28876,-0.5672913117546848,26.309486166007908,74
2021-10-07,53805.984375,76.0,26305,-0.7333333333333333,22.55098814229249,63
2021-10-08,53967.84765625,74.0,26075,-0.7514792899408284,19.62771190162495,62
2021-10-09,54968.22265625,72.0,24629,-0.6088328075709779,18.374879227053142,59
2021-10-10,54771.578125,71.0,25838,-0.6612377850162866,17.539657444005268,72
2021-10-11,57484.7890625,71.0,26703,-0.7413394919168591,26.19834353901711,72
2021-10-12,56041.05859375,78.0,27566,-0.5895372233400402,25.70403517035641,60
2021-10-13,57401.09765625,70.0,29019,-0.6486486486486487,23.232493327052907,68
2021-10-14,57321.5234375,70.0,25417,-0.5588235294117647,24.71541843303501,62
2021-10-15,61593.94921875,71.0,27769,-0.6043956043956044,34.60158580624901,72
2021-10-16,60892.1796875,78.0,27268,-0.6065573770491803,30.15281048830272,60
2021-10-17,61553.6171875,79.0,26408,-0.632,26.19834353901711,71
2021-10-18,62026.078125,78.0,27673,-0.662870159453303,18.6542994042994,79
2021-10-19,64261.9921875,75.0,26630,-0.6982343499197432,21.499870499870497,74
2021-10-20,65992.8359375,82.0,30715,-0.6101426307448494,28.139536389536385,72
2021-10-21,62210.171875,84.0,28909,-0.5984095427435387,25.29396529396529,63
2021-10-22,60692.265625,75.0,26302,-0.5826558265582655,21.499870499870497,61
2021-10-23,61393.6171875,74.0,26321,-0.6397058823529411,17.07342657342657,64
2021-10-24,60930.8359375,73.0,29205,-0.5670103092783505,15.808728308728307,65
2021-10-30,61888.83203125,73.0,30346,-0.4524495677233429,14.563124543017306,53
2021-10-31,61318.95703125,74.0,26461,-0.4161490683229814,14.239499553172475,57
2021-11-01,61004.40625,74.0,27590,-0.4474474474474474,23.06789413118527,64
2021-11-02,63226.40234375,73.0,33293,-0.5641646489104116,23.54847525891829,71
2021-11-03,62970.046875,76.0,26595,-0.4851485148514851,22.58731300345224,67
2021-11-04,61452.23046875,73.0,24386,-0.4712041884816754,22.106731875719213,62
2021-11-05,61125.67578125,73.0,24447,-0.4396551724137931,21.626150747986188,64
2021-11-06,61527.48046875,71.0,24262,-0.5798687089715536,19.223245109321056,50
2021-11-07,63326.98828125,73.0,24163,-0.1414868105515587,19.70382623705408,63
2021-11-08,67566.828125,75.0,27052,-0.5795620437956205,23.51694106418516,67
2021-11-09,66971.828125,84.0,30745,-0.335243553008596,26.307086614173222,68
2021-11-10,64995.23046875,75.0,29603,-0.6120996441281139,24.314125507038888,75
2021-11-11,64949.9609375,77.0,29289,-0.5641025641025641,21.12538773562396,66
2021-11-12,64155.94140625,74.0,27681,-0.5021834061135371,20.72679551419709,63
2021-11-13,64469.52734375,72.0,26783,-0.4081632653061224,17.538057742782147,66
2021-11-14,65466.83984375,74.0,27227,-0.3968253968253968,18.335242185635884,55
2021-11-15,63557.87109375,72.0,30631,-0.5260115606936416,18.49100631988333,70
2021-11-16,60161.24609375,71.0,28009,-0.5542986425339367,24.26944579484686,74
2021-11-17,60368.01171875,52.0,30722,-0.6239316239316239,22.34329930319235,68
2021-11-18,56942.13671875,54.0,30353,-0.2063964298995909,22.72852860152325,65
2021-11-19,58119.578125,34.0,27860,-0.2476253589573669,21.958070004861447,65
2021-11-20,59697.1953125,43.0,25552,-0.1056105610561056,17.33531842489062,64
2021-11-21,58730.4765625,49.0,25417,0.2245209428522978,16.950089126559714,64
2021-11-22,56289.2890625,50.0,28828,0.3140964995269631,20.354192898514228,67
2021-11-23,57569.07421875,33.0,37286,-0.0997876857749469,21.950600184672204,66
2021-11-24,56280.42578125,42.0,32230,-0.0572933816266052,21.950600184672204,65
2021-11-25,57274.6796875,32.0,25993,0.4476286240992123,18.75778561235625,69
2021-11-26,53569.765625,47.0,25674,0.269665877400684,23.547007470830184,66
2021-11-27,54815.078125,21.0,25639,0.6193219441133625,18.75778561235625,61
2021-11-28,57248.45703125,27.0,22915,-0.120167920237887,18.75778561235625,75
2021-11-29,57806.56640625,33.0,25530,-0.0283382103804096,18.87505597850425,71
2021-11-30,57005.42578125,40.0,27251,0.173245744998507,20.054746977160768,63
2021-12-01,57229.828125,34.0,24120,-0.1295637274284961,18.48182564561875,63
2021-12-02,56477.81640625,32.0,24951,-0.365823258132868,16.515673981191224,55
2021-12-03,53598.24609375,31.0,24913,-0.2502132845825716,17.695364979847735,63
2021-12-04,49200.703125,25.0,28261,-0.8685070831819833,39.323033288550526,65
2021-12-05,49368.84765625,18.0,25856,-0.4734411085450346,28.70581430064188,59
2021-12-06,50582.625,16.0,27010,-0.3532284319045035,24.87096774193548,74
2021-12-07,50700.0859375,25.0,28148,-0.2455629139072847,22.233137829912017,68
2021-12-08,50504.796875,28.0,26505,-0.2122227698373583,19.97214076246334,72
2021-12-09,47672.12109375,29.0,24600,-0.2121415394935435,19.59530791788856,65
2021-12-10,47243.3046875,24.0,29685,-0.0700344431687715,19.218475073313783,55
2021-12-11,49362.5078125,16.0,22242,-0.0734330693262931,17.711143695014663,70
2021-12-12,50098.3359375,27.0,24064,0.0208377183750789,16.58064516129032,66
2021-12-13,46737.48046875,28.0,23760,0.2209108249880782,18.437298052571823,66
2021-12-14,46612.6328125,21.0,24191,0.1271692745376955,20.52453934154222,71
2021-12-15,48896.72265625,28.0,23291,0.0794092631253382,18.78517160073356,69
2021-12-16,47665.42578125,29.0,21724,-0.0928906090853534,17.045803859924895,65
2021-12-17,46202.14453125,23.0,21940,-0.0315071909551916,17.045803859924895,72
2021-12-18,46848.77734375,24.0,20947,-0.0187987161852361,14.262815474631036,65
2021-12-19,46707.015625,29.0,20356,-0.2974135553962389,14.61068902279277,66
2021-12-20,46880.27734375,25.0,25005,0.1500540171717746,18.138856923667053,68
2021-12-21,48936.61328125,27.0,21023,0.3665137074949994,18.138856923667053,59
2021-12-22,48628.51171875,45.0,20965,0.1210779233016112,18.138856923667053,70
2021-12-23,50784.5390625,34.0,20097,0.0265801404569295,17.350210970464136,71
2021-12-24,50822.1953125,41.0,19885,-0.0302320131239746,18.533179900268507,49
2021-12-25,50429.859375,39.0,19280,-0.120421355039502,17.350210970464136,65
2021-12-26,50809.515625,37.0,20379,-0.8290759587517692,16.955887993862675,70
2021-12-27,50640.41796875,40.0,21195,-0.5094659166515454,27.35890503548496,64
2021-12-28,47588.85546875,41.0,21184,-0.8408497723823976,28.5748563703954,65
2021-12-29,46444.7109375,27.0,21701,-0.7029331247555729,28.5748563703954,74
2021-12-30,47178.125,22.0,21581,-0.125044404973357,27.966880702940177,64
2021-12-31,46306.4453125,28.0,19393,0.2212367270455965,26.14295370057452,65
2022-01-01,47686.8125,21.0,19705,0.4088390671305244,12.767489016559647,66
2022-01-02,47345.21875,29.0,20885,0.1743652493117161,12.159513349104428,56
2022-01-03,46458.1171875,29.0,23850,-0.6587347649448636,15.12209473374522,65
2022-01-04,45897.57421875,23.0,23489,-0.6212241653418124,37.80523683436305,71
2022-01-05,43569.00390625,24.0,22208,-0.5709493458570949,14.365989997057955,63
2022-01-06,43160.9296875,15.0,21173,-0.6282361063168795,21.170932627243307,62
2022-01-07,41557.90234375,18.0,21463,-0.6834532374100719,24.95145631067961,57
2022-01-08,41733.94140625,10.0,19724,-0.644892421011824,22.683142100617825,65
2022-01-09,41911.6015625,23.0,19372,-0.4724895139402911,19.658723153868785,62
2022-01-10,41821.26171875,23.0,23410,-0.0150110375275938,23.479297929792978,62
2022-01-11,42735.85546875,21.0,32355,0.049835634451019,21.86003600360036,62
2022-01-12,43949.1015625,22.0,83841,0.1107674003569304,19.43114311431143,66
2022-01-13,42591.5703125,21.0,56994,-0.2493753123438281,38.86228622862286,61
2022-01-14,43099.69921875,21.0,22446,0.4402132520944402,14.573357335733576,66
2022-01-15,43177.3984375,23.0,21377,0.5204966831093724,16.192619261926193,63
2022-01-16,43113.87890625,21.0,21075,0.3193537298040563,29.14671467146715,69
2022-01-17,42250.55078125,22.0,22355,0.0282280603689211,17.866310160427805,65
2022-01-18,42375.6328125,24.0,27983,-0.038957620426428,19.85145573380868,71
2022-01-19,41744.328125,24.0,21517,0.0185894706967503,18.858882947118243,55
2022-01-20,40680.41796875,24.0,34368,0.0006717721348918,19.85145573380868,79
2022-01-21,36457.31640625,19.0,27597,-0.3698829228905934,38.71033868092692,67
2022-01-22,35030.25,13.0,31228,-0.6750084260195484,51.61378490790255,65
2022-01-23,36276.8046875,11.0,25492,-0.212234706616729,35.73262032085561,55
2022-01-24,36654.328125,13.0,28250,-0.3617376775271512,57.90244451954488,72
2022-01-25,36954.00390625,12.0,29392,0.354090481663358,19.107806691449813,64
2022-01-26,36852.12109375,23.0,36052,0.1769027328827505,17.949757801058915,59
2022-01-27,37138.234375,20.0,30539,-0.3416198877305533,16.212684465472567,53
2022-01-28,37784.33203125,24.0,26570,-0.3548932572394842,16.79170891066802,69
2022-01-29,38138.1796875,24.0,31244,-0.6041078305519897,14.475611129886223,66
2022-01-30,37917.6015625,29.0,31968,-0.556491967342639,13.317562239495324,61
2022-01-31,38483.125,20.0,33453,-0.5680529300567108,21.69480519480519,74
2022-02-01,38743.2734375,26.0,31390,0.5157714134881879,23.43038961038961,72
2022-02-02,36952.984375,28.0,31548,-0.0137774413323239,20.82701298701298,68
2022-02-03,37154.6015625,20.0,31323,-0.0907504363001745,20.82701298701298,57
2022-02-04,41500.875,20.0,25254,-0.6002734731084777,22.5625974025974,73
2022-02-05,41441.1640625,33.0,23970,-0.567828418230563,23.43038961038961,61
2022-02-06,42412.43359375,37.0,24976,-0.639546858908342,19.09142857142857,56
2022-02-07,43840.28515625,45.0,26262,0.1315654755810381,21.806060606060605,71
2022-02-08,44118.4453125,48.0,23951,0.611413722452651,19.46969696969697,63
2022-02-09,44338.796875,54.0,25329,0.6670428287387823,19.46969696969697,68
2022-02-10,43565.11328125,50.0,25139,0.7486273927882475,15.575757575757573,55
2022-02-11,42407.9375,50.0,20885,0.3883467550923732,17.912121212121214,67
2022-02-12,42244.46875,44.0,12330,-0.3478883321403006,15.575757575757573,63
2022-02-13,42197.515625,44.0,13194,-0.4185745140388769,14.796969696969697,66
2022-02-14,42586.91796875,46.0,13251,-0.4218415417558886,22.173821548821547,78
2022-02-15,44575.203125,46.0,13227,-0.6319241982507289,24.39120370370369,79
2022-02-16,43961.859375,51.0,12503,-0.2471213463241807,22.173821548821547,65
2022-02-17,40538.01171875,52.0,13870,-0.4050031010957204,23.28251262626262,65
2022-02-18,40030.9765625,30.0,13012,-0.6767754318618042,23.28251262626262,65
2022-02-19,40122.15625,25.0,15225,-0.6364473078693051,19.956439393939394,60
2022-02-20,38431.37890625,27.0,20741,-0.643557168784029,24.39120370370369,72
2022-02-21,37075.28125,25.0,23240,-0.6062917063870352,18.982954545454543,66
2022-02-22,38286.02734375,20.0,25991,-0.4000552181115406,20.633646245059285,72
2022-02-23,37296.5703125,25.0,23238,-0.5614208189442526,17.3322628458498,69
2022-02-24,38332.609375,23.0,29020,-0.8038967877830437,35.48987154150198,73
2022-02-25,39214.21875,27.0,25290,-0.5112483458314954,23.93502964426877,65
2022-02-26,39105.1484375,26.0,22747,-0.6681799422203879,17.3322628458498,61
2022-02-27,37709.78515625,26.0,22626,-0.5372771474878444,18.15760869565217,68
2022-02-28,43193.234375,20.0,22996,-0.4942371020856202,20.36108068638189,79
2022-03-01,44354.63671875,51.0,23471,-0.5470133785566234,21.08826213946696,75
2022-03-02,43924.1171875,52.0,22176,-0.5702410640066501,18.179536327126687,54
2022-03-03,42451.7890625,39.0,21264,-0.3506844033159823,16.725173420956555,63
2022-03-04,39137.60546875,33.0,20543,-0.2320328542094455,16.725173420956555,64
2022-03-05,39400.5859375,22.0,18591,-0.258692628650904,14.543629061701347,64
2022-03-06,38419.984375,22.0,18473,-0.3862433862433862,13.089266155531217,78
2022-03-07,38062.0390625,23.0,19793,-0.5194195475885617,18.036510942760938,69
2022-03-08,38737.26953125,21.0,20466,0.0129402129402129,16.468118686868685,51
2022-03-09,41982.92578125,22.0,22603,-0.0937628231432088,18.820707070707066,66
2022-03-10,39437.4609375,28.0,21693,-0.1986805379345343,16.468118686868685,60
2022-03-11,38794.97265625,22.0,20667,-0.0158427635497319,15.683922558922555,68
2022-03-12,38904.01171875,22.0,18715,0.5292849443047072,14.115530303030305,71
2022-03-13,37849.6640625,21.0,18290,-0.6075053829590895,13.33133417508417,67
2022-03-14,39666.75390625,23.0,19991,-0.6125341954737628,16.57260606060606,64
2022-03-15,39338.78515625,21.0,20172,-0.5885805763073639,15.700363636363637,66
2022-03-16,41143.9296875,24.0,19155,-0.4095547995858601,16.57260606060606,69
2022-03-17,40951.37890625,27.0,18953,-0.585345545378851,15.700363636363637,64
2022-03-18,41801.15625,25.0,19830,-0.5970778308513628,16.57260606060606,73
2022-03-19,42190.65234375,28.0,18172,-0.5582693649685974,13.955878787878786,66
2022-03-20,41247.82421875,31.0,19635,-0.4554307116104868,13.955878787878786,67
2022-03-21,41077.99609375,30.0,19577,-0.38355787737146,15.887272727272723,69
2022-03-22,42358.80859375,26.0,19813,-0.3946524064171123,17.756363636363638,65
2022-03-23,42892.95703125,31.0,20561,-0.026702596766291,15.887272727272723,71
2022-03-24,43960.93359375,40.0,19531,-0.2900861279091076,17.756363636363638,73
2022-03-25,44348.73046875,47.0,20150,0.1456238361266294,17.756363636363638,71
2022-03-26,44500.828125,51.0,18592,0.0666884602811376,14.95272727272727,61
2022-03-27,46820.4921875,49.0,20379,-0.003880266075388,16.82181818181818,76
2022-03-28,47128.00390625,60.0,21887,0.1581790631793926,13.81792207792208,67
2022-03-29,47465.73046875,56.0,21758,0.1771165879198059,12.616363636363634,66
2022-03-30,47062.6640625,55.0,21933,-0.0296086508753862,11.414805194805195,62
2022-03-31,45538.67578125,52.0,22194,-0.1181745715424471,10.814025974025974,64
2022-04-01,46281.64453125,50.0,21989,0.4681642137877614,19.825714285714284,73
2022-04-02,45868.94921875,52.0,20706,0.0348155808341951,18.023376623376624,62
2022-04-03,46453.56640625,48.0,18146,-0.1751943590670764,18.624155844155847,71
2022-04-04,46622.67578125,52.0,18169,0.2736876320494067,14.394657475226197,82
2022-04-05,45555.9921875,53.0,18251,0.2783350050150451,13.914835559385322,68
2022-04-06,43206.73828125,48.0,17433,0.3680769795798442,16.793767054430557,65
2022-04-07,43503.84765625,34.0,17575,0.5677484108397457,15.834123222748811,66
2022-04-08,42287.6640625,37.0,18695,0.4155808903365907,14.874479391067066,65
2022-04-09,42782.13671875,30.0,16923,-0.2829677101306384,12.955191727703577,75
2022-04-10,42207.671875,34.0,16304,-0.397141619748809,12.475369811862702,55
2022-04-11,39521.90234375,32.0,18842,-0.6140529531568228,15.290835181079082,68
2022-04-12,40127.18359375,20.0,16846,-0.5802193716304146,14.417073170731706,65
2022-04-13,41166.73046875,25.0,16805,0.1394783377541998,13.54331116038433,70
2022-04-14,39935.515625,28.0,16900,-0.3693822739480752,13.106430155210644,64
2022-04-15,40553.46484375,22.0,20051,-0.4988056460369164,11.795787139689578,75
2022-04-16,40424.484375,28.0,23237,-0.3612969634585692,10.922025129342202,64
2022-04-17,39716.953125,28.0,15020,-0.4631401238041643,10.485144124168515,75
2022-04-18,40826.21484375,24.0,15437,-0.5462016436159551,13.963750407298791,73
2022-04-19,41502.75,27.0,16165,-0.4514727184934814,13.963750407298791,69
2022-04-20,41374.37890625,27.0,17020,-0.5354700854700855,12.519224503095469,76
2022-04-21,40527.36328125,27.0,15634,-0.5071664829106945,12.03771586836103,73
2022-04-22,39740.3203125,26.0,16568,-0.3539452495974235,13.482241772564352,65
2022-04-23,39486.73046875,24.0,23068,-0.2553113553113553,12.03771586836103,56
2022-04-24,39469.29296875,24.0,20063,-0.0956495376686372,11.556207233626589,66
2022-04-25,40458.30859375,23.0,17889,0.4587901598210877,14.900278293135436,72
2022-04-26,38117.4609375,27.0,16932,-0.0615927814829344,14.900278293135436,64
2022-04-27,39241.12109375,21.0,17217,0.0755512712374985,13.906926406926406,67
2022-04-28,39773.828125,24.0,18239,0.2439068423903231,13.906926406926406,66
2022-04-29,38609.82421875,23.0,16102,-0.0434884538741062,13.906926406926406,62
2022-04-30,37714.875,20.0,14274,-0.4478527607361963,12.416898577612862,65
2022-05-01,38469.09375,22.0,14320,-0.4814593301435406,13.41025046382189,74
2022-05-02,38529.328125,28.0,15224,-0.5628962295628962,28.93695246301881,69
2022-05-03,37750.453125,27.0,15839,-0.4627659574468085,27.90348987505385,65
2022-05-04,39698.37109375,21.0,16714,-0.2653550863723608,27.90348987505385,73
2022-05-05,36575.140625,27.0,15725,-0.2062709966405375,32.037340226913685,65
2022-05-06,36040.921875,22.0,16132,-0.2446700507614213,37.20465316673848,64
2022-05-07,35501.953125,23.0,15104,-0.1883597883597883,28.93695246301881,63
2022-05-08,34059.265625,18.0,14624,-0.1446511627906976,35.13772799080856,69
2022-05-09,30296.953125,11.0,18852,-0.39671388101983,18.774649723036816,66
2022-05-10,31022.90625,10.0,21178,-0.3208167096925604,18.774649723036816,66
2022-05-11,28936.35546875,12.0,20623,-0.6891315261044176,21.320364939719777,64
2022-05-12,29047.751953125,12.0,25354,-0.8452917041929351,31.821440208536977,69
2022-05-13,29283.103515625,10.0,22552,-0.7073170731707317,24.184294558488105,69
2022-05-14,30101.265625,9.0,18404,-0.684106614017769,17.82000651678071,70
2022-05-15,31305.11328125,10.0,17256,-0.5594974131559497,15.274291300097753,76
2022-05-16,29862.91796875,14.0,18402,-0.7723356009070295,21.05412748171369,65
2022-05-17,30425.857421875,8.0,17411,-0.6764456503306766,19.33542319749216,47
2022-05-18,28720.271484375,12.0,16748,-0.6727681438664097,18.046394984326017,47
2022-05-19,30314.333984375,13.0,19191,-0.6333158721843898,18.4760710553814,48
2022-05-20,29200.740234375,13.0,18615,-0.6248945147679325,17.187042842215252,48
2022-05-21,29432.2265625,13.0,15934,-0.4779005524861878,15.89801462904911,47
2022-05-22,30323.72265625,14.0,15002,-0.3603015075376884,14.608986415882963,47
2022-05-23,29098.91015625,10.0,15019,-0.5702695629416383,15.67351337644224,48
2022-05-24,29655.5859375,12.0,14348,-0.5069681015794364,15.67351337644224,48
2022-05-25,29562.361328125,11.0,14425,-0.1692399940038974,14.40268796754152,47
2022-05-26,29267.224609375,12.0,13804,-0.1959134615384615,15.24990490680867,47
2022-05-27,28627.57421875,12.0,14610,-0.2107470104053424,15.24990490680867,48
2022-05-28,28814.900390625,13.0,13822,-0.4752688172043011,13.131862558640798,48
2022-05-29,29445.95703125,14.0,13787,-0.5377926421404682,11.861037149740076,48
2022-05-30,31726.390625,10.0,16690,-0.6399058017555127,16.48132487667371,48
2022-05-31,31792.310546875,16.0,15278,-0.5578393881453155,16.48132487667371,47
2022-06-01,29799.080078125,17.0,13758,-0.52037691401649,14.597744890768144,47
